sleeper_id,name,status,note,date_checked
9221,Jahmyr Gibbs,compromised,"Exited practice Aug 12 with minor injury amid contract hold-in (Yahoo, Aug)",2026-08-19
9493,Puka Nacua,compromised,"Groin/psoas soreness ~Aug 12, missed practice; McVay says minor, SI says week-to-week (NBC/SI, mid-Aug)",2026-08-19
4034,Christian McCaffrey,compromised,"No practice since Aug 10 (lower-body tightness), missed preseason opener; team calls it load management (RotoWire, Aug 15-19)",2026-08-19
9226,De'Von Achane,compromised,"Calf issue, out at least a week; team says preventative, plan Week 1 (CBS, Aug)",2026-08-19
6794,Justin Jefferson,compromised,"Sprained AC joint (left shoulder) mid-Aug; day-to-day, expected Week 1 (SI, Aug)",2026-08-19
12507,Omarion Hampton,compromised,"Still working through Week 18 2025 ankle; managed workload hinted (FTN, Aug)",2026-08-19
11632,Malik Nabers,compromised,"ACL/meniscus rehab (Oct 2025); first full-speed team drills ~Aug 17, Week 1 not confirmed (Yahoo, Aug)",2026-08-19
7525,DeVonta Smith,compromised,"Hamstring Aug 4, out ~2 weeks, returning ~Aug 17; Eagles expect Week 1 (RotoWire/NBC, Aug 10-17)",2026-08-19
13287,Jeremiyah Love,compromised,"High ankle sprain ~Aug 13 preseason; out rest of preseason, hoped back for opener (NFL.com, Aug)",2026-08-19
8155,Breece Hall,compromised,"Groin Aug 17; out 2-3 weeks, expected ready Week 1 (Jets, Aug 17-18)",2026-08-19
12514,Emeka Egbuka,compromised,"Toe sprain Aug 12; Bowles non-committal on Week 1 (Bucs Report, Aug 17)",2026-08-19
12512,Quinshon Judkins,compromised,"Missed practice Aug 19 after hard hits Aug 18; no timeline (iHeart/Yahoo, Aug 19)",2026-08-19
2216,Mike Evans,compromised,"Quad strain Aug 1, returned Aug 15, exited Aug 18 joint practice with quad tightness (NBC, Aug 18)",2026-08-19
8142,Alec Pierce,compromised,"Not cleared for full practice; late-March ankle surgery, no timeline (Yahoo/SI, Aug 6-16)",2026-08-19
12519,Luther Burden III,compromised,"Groin injury ~Aug 8-10; out rest of preseason (~month); coach expects back for Sept 13 opener (ESPN, Aug 10)",2026-08-19
12518,Tyler Warren,compromised,"Groin injury in joint practice Aug 19; left practice, severity unknown (ESPN, Aug 19)",2026-08-19
5846,DK Metcalf,compromised,"Unspecified injury; out since ~Aug 11, sat preseason opener, not practicing this week (RotoWire, Aug 12-16)",2026-08-19
6819,Michael Pittman Jr.,compromised,"Right leg injury Aug 8; sidelined since, not practicing this week, more serious than first thought (NBC/FantasyPros, Aug 9-16)",2026-08-19
7594,Chuba Hubbard,compromised,"Hamstring; week-to-week after MRI; coach confident for opener but sidelined now (NBC, Aug 13)",2026-08-19
421,Matthew Stafford,compromised,"Degenerative back managed through August; practicing fully last ~2 weeks, expected Week 1, condition chronic (theScore/CBS, Aug)",2026-08-19
11637,Keon Coleman,compromised,"Foot/toe sprain in preseason opener; walking boot, not practicing Aug 18; Week 1 questioned (NBC PFT, Aug)",2026-08-19
13281,Jordyn Tyson,compromised,Hamstring; ~2 months per Rapoport/Garafolo Aug 17; misses early regular season (already overridden to 99),2026-08-19
4046,Patrick Mahomes II,compromised,"ACL/LCL tear Dec 14 2025; cleared for camp, trending Week 1 but not confirmed; held out of early preseason (CBS, Aug)",2026-08-19
8134,Khalil Shakir,compromised,"High ankle sprain Aug 1; multi-week, McDermott expects Week 1 (SI, Aug)",2026-08-19
9484,Tucker Kraft,compromised,"ACL Nov 2025; off PUP Jul 31, first 11-on-11 Aug 17; Week 1 expected on snap count (WTMJ, Aug)",2026-08-19
13294,Makai Lemon,compromised,"Recurring hamstring (3rd in 17 months); no practice since Aug 4; doubt for opener (NBC Philly, mid-Aug)",2026-08-19
4035,Alvin Kamara,compromised,"MCL sprain in joint practice; out at least a month, expected to miss Week 1 (CBS, ~Aug 15)",2026-08-19
6039,Ty Johnson,compromised,"Knee/leg injury ~Aug 8; four missed practices, no return date, possible IR-with-return (NBC, Aug 9)",2026-08-19
8205,Isiah Pacheco,compromised,MCL issue per note dated Aug 19 (FantasyPros),2026-08-19
12484,Jayden Higgins,out,"Torn ACL in joint practice with Raiders; OUT for entire 2026 season (NFL.com/ESPN, mid-Aug)",2026-08-19
9753,Zach Charbonnet,compromised,"ACL surgery Feb 20; likely to start season on reserve/PUP, may not return until late season per ESPN (Aug)",2026-08-19
12467,Jordan James,compromised,"Fractured rib early in camp; side work only mid-Aug; SF signed Khalil Herbert for depth (SI, Aug)",2026-08-19
9502,Tank Dell,compromised,"Returning from Dec 2024 multi-ligament knee (missed all 2025); limited practice, no Week 1 timetable (WaPo/AP, Aug 7-15)",2026-08-19
4137,James Conner,compromised,"No timeline for 11-on-11 return from 2025 ankle; Week 1 in doubt, PUP/IR start possible (NBC/PFR, Aug 16)",2026-08-19
7042,Tyler Bass,compromised,"Missed all 2025 (hip/groin surgery); recovery on track but return not confirmed on field (FantasyPros, Aug 19)",2026-08-19
13330,Kenyon Sadiq,compromised,"Hernia in camp; Glenn expects Week 1 but missed most of camp (Jets, Aug 18)",2026-08-19
12457,Jaydon Blue,compromised,"Shoulder injury, missed joint practice Aug 19; no timeline (Cowboys, Aug 19)",2026-08-19
6803,Brandon Aiyuk,compromised,"On reserve/left squad list; unresolved holdout, unpaid if it lasts through Week 1 (CBS/PFR, Jul-Aug)",2026-08-19
11581,MarShawn Lloyd,compromised,"Hamstring in preseason game mid-Aug (recurrence); no timeline (Yahoo, Aug)",2026-08-19
