player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,backs_up_pos,starter_fragility,starter_fragility_label
Christian McCaffrey,4034,RB,SFO,8,352.2,215.3,1,true,1,1,9.24,6.6,5.6,blend,compromised,12.0,false,,,,0.405,0.234,1.68,50,true,true,RB receiving profile,0.65,,,""
Jahmyr Gibbs,9221,RB,DET,6,317.6,180.7,2,false,2,2,2.48,1.5,-0.5,blend,,15.3,false,,,,0.253,0.215,1.41,26,true,true,RB receiving profile,0.65,,,""
Bijan Robinson,9509,RB,ATL,11,313.0,176.0,2,true,3,3,4.1,2.3,-0.7,blend,,16.0,false,,,,0.311,0.212,1.69,22,true,true,RB receiving profile,0.65,,,""
Puka Nacua,9493,WR,LAR,11,290.2,159.4,1,false,1,4,3.19,3.0,-1.0,blend,compromised,13.7,false,,,,0.675,0.386,3.99,11,true,false,,0.65,,,""
Jaxon Smith-Njigba,9488,WR,SEA,11,286.0,155.2,1,false,2,5,4.67,5.5,0.5,blend,,16.0,false,,,,0.904,0.377,4.15,7,true,false,,0.65,,,""
Ja'Marr Chase,7564,WR,CIN,6,283.3,152.5,1,false,3,6,1.55,3.9,-2.1,blend,compromised,15.3,false,,,,0.737,0.285,2.17,8,true,false,,0.65,,,""
Jonathan Taylor,6813,RB,IND,13,286.2,149.3,3,true,4,7,11.93,7.5,0.5,blend,,12.7,false,,,,0.157,0.104,0.72,42,true,false,,0.65,,,""
Amon-Ra St. Brown,7547,WR,DET,6,272.3,141.5,2,true,4,8,5.42,6.5,-1.5,blend,,15.7,false,,,,0.746,0.309,2.51,21,true,false,,0.65,,,""
De'Von Achane,9226,RB,MIA,6,261.8,124.9,4,false,5,9,20.99,10.4,1.4,blend,,13.7,false,,,,0.289,0.216,1.24,16,true,true,RB receiving profile,0.65,,,""
Chase Brown,9224,RB,CIN,6,247.1,110.2,5,false,6,10,17.86,13.1,3.1,blend,,13.3,false,,,,0.224,0.181,0.9,26,true,true,RB receiving profile,0.65,,,""
James Cook III,8138,RB,BUF,7,242.2,105.3,5,true,7,11,15.97,12.6,1.6,blend,,15.7,false,,,,0.127,0.112,0.82,27,true,false,,0.65,,,""
Drake London,8112,WR,ATL,11,235.6,104.8,3,false,5,12,12.91,11.0,-1.0,blend,,14.0,false,,,,0.727,0.279,2.29,9,true,false,,0.65,,,""
Rashee Rice,10229,WR,KCC,5,229.0,98.2,3,false,6,13,24.68,15.3,2.3,blend,,12.0,false,,,,0.531,0.286,2.09,18,true,false,,0.55,,,""
Chris Olave,8144,WR,NOS,8,227.5,96.7,3,false,7,14,17.99,19.0,5.0,blend,,12.3,false,,,,0.725,0.279,2.08,4,true,false,,0.65,,,""
CeeDee Lamb,6786,WR,DAL,14,224.7,93.9,3,false,8,15,9.0,10.6,-4.4,blend,,14.0,false,,,,0.611,0.258,2.37,7,true,false,,0.65,,,""
Trey McBride,8130,TE,ARI,14,248.0,93.0,1,true,1,16,21.0,29.1,13.1,blend,,15.7,false,,,,0.59,0.235,1.72,12,true,false,,0.65,,,""
George Pickens,8137,WR,DAL,14,222.0,91.3,3,false,9,17,20.43,20.8,3.8,blend,,15.0,false,,,,0.563,0.228,2.38,11,true,false,,0.65,CeeDee Lamb,0.32,low
A.J. Brown,5859,WR,NEP,11,221.7,90.9,3,false,10,18,14.25,17.6,-0.4,blend,,14.0,false,,,,0.678,0.248,2.06,5,true,false,,0.4,,,""
Saquon Barkley,4866,RB,PHI,10,227.1,90.2,6,false,8,19,24.35,19.1,0.1,blend,,14.3,false,,,,0.176,0.112,0.61,29,true,false,,0.65,,,""
Justin Jefferson,6794,WR,MIN,6,218.5,87.7,3,false,11,20,9.36,11.8,-8.2,blend,,13.7,false,,,,0.741,0.246,1.83,11,true,false,,0.65,,,""
Nico Collins,7569,WR,HOU,8,217.9,87.1,3,false,12,21,16.0,20.9,-0.1,blend,,13.0,false,,,,0.609,0.257,2.39,11,true,false,,0.65,,,""
Derrick Henry,3198,RB,BAL,13,223.2,86.3,6,false,9,22,37.72,16.9,-5.1,blend,,16.0,false,,,,0.075,0.072,0.51,40,true,false,,0.65,,,""
Davante Adams,2133,WR,LAR,11,216.8,86.0,3,false,13,23,50.13,42.4,19.4,blend,,14.0,false,,,,0.627,0.304,2.1,23,true,false,,0.65,Puka Nacua,0.33,low
Omarion Hampton,12507,RB,LAC,7,221.2,84.2,6,false,10,24,25.57,22.8,-1.2,blend,,12.0,false,,,,0.156,0.145,0.79,16,true,false,,0.55,,,""
Kyren Williams,8150,RB,LAR,11,218.1,81.2,6,false,11,25,41.52,31.7,6.7,blend,,14.0,false,,,,0.136,0.11,0.62,33,true,false,,0.65,,,""
