player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used
Christian McCaffrey,4034,RB,SFO,8,327.7,190.8,1,false,1,1,9.24,6.6,5.6,blend,,12.0,false,,,,0.405,0.234,1.68,50,true,true,RB receiving profile,0.4
Jahmyr Gibbs,9221,RB,DET,6,317.6,180.7,2,false,2,2,2.48,1.5,-0.5,blend,,15.3,false,,,,0.253,0.215,1.41,26,true,true,RB receiving profile,0.65
Bijan Robinson,9509,RB,ATL,11,313.0,176.0,2,true,3,3,4.1,2.3,-0.7,blend,,16.0,false,,,,0.311,0.212,1.69,22,true,true,RB receiving profile,0.65
Puka Nacua,9493,WR,LAR,11,291.6,160.9,1,false,1,4,3.19,3.0,-1.0,blend,compromised,13.7,false,,,,0.675,0.386,3.99,11,true,false,,0.4
Jaxon Smith-Njigba,9488,WR,SEA,11,286.0,155.2,1,false,2,5,4.67,5.5,0.5,blend,,16.0,false,,,,0.904,0.377,4.15,7,true,false,,0.65
Ja'Marr Chase,7564,WR,CIN,6,283.3,152.6,1,false,3,6,1.55,3.9,-2.1,blend,,15.3,false,,,,0.737,0.285,2.17,8,true,false,,0.65
Jonathan Taylor,6813,RB,IND,13,286.2,149.3,3,true,4,7,11.93,7.5,0.5,blend,,12.7,false,,,,0.157,0.104,0.72,42,true,false,,0.65
Amon-Ra St. Brown,7547,WR,DET,6,272.3,141.5,2,true,4,8,5.42,6.5,-1.5,blend,,15.7,false,,,,0.746,0.309,2.51,21,true,false,,0.65
De'Von Achane,9226,RB,MIA,6,261.8,124.9,4,true,5,9,20.99,10.4,1.4,blend,,13.7,false,,,,0.289,0.216,1.24,16,true,true,RB receiving profile,0.65
Chase Brown,9224,RB,CIN,6,247.1,110.2,5,false,6,10,17.86,13.1,3.1,blend,,13.3,false,,,,0.224,0.181,0.9,26,true,true,RB receiving profile,0.65
James Cook III,8138,RB,BUF,7,242.2,105.3,5,true,7,11,15.97,12.6,1.6,blend,,15.7,false,,,,0.127,0.112,0.82,27,true,false,,0.65
Drake London,8112,WR,ATL,11,235.6,104.8,3,false,5,12,12.91,11.0,-1.0,blend,,14.0,false,,,,0.727,0.279,2.29,9,true,false,,0.65
CeeDee Lamb,6786,WR,DAL,14,224.7,94.0,4,false,6,13,9.0,10.6,-2.4,blend,,14.0,false,,,,0.611,0.258,2.37,7,true,false,,0.65
Trey McBride,8130,TE,ARI,14,248.0,93.8,1,true,1,14,21.0,29.1,15.1,blend,,15.7,false,,,,0.59,0.235,1.72,12,true,false,,0.65
Chris Olave,8144,WR,NOS,8,224.0,93.3,4,false,7,15,17.99,19.0,4.0,blend,,12.3,false,,,,0.725,0.279,2.08,4,true,false,,0.4
Rashee Rice,10229,WR,KCC,5,222.4,91.6,4,false,8,16,24.68,15.3,-0.7,blend,,12.0,false,,,,0.531,0.286,2.09,18,true,false,,0.4
George Pickens,8137,WR,DAL,14,222.0,91.3,4,false,9,17,20.43,20.8,3.8,blend,,15.0,false,,,,0.563,0.228,2.38,11,true,false,,0.65
A.J. Brown,5859,WR,NEP,11,221.7,91.0,4,false,10,18,14.25,17.6,-0.4,blend,,14.0,false,,,,0.678,0.248,2.06,5,true,false,,0.4
Saquon Barkley,4866,RB,PHI,10,227.1,90.2,6,false,8,19,24.35,19.1,0.1,blend,,14.3,false,,,,0.176,0.112,0.61,29,true,false,,0.65
Justin Jefferson,6794,WR,MIN,6,218.5,87.7,4,false,11,20,9.36,11.8,-8.2,blend,,13.7,false,,,,0.741,0.246,1.83,11,true,false,,0.65
Nico Collins,7569,WR,HOU,8,217.9,87.2,4,false,12,21,16.0,20.9,-0.1,blend,,13.0,false,,,,0.609,0.257,2.39,11,true,false,,0.65
Derrick Henry,3198,RB,BAL,13,223.2,86.3,6,false,9,22,37.72,16.9,-5.1,blend,,16.0,false,,,,0.075,0.072,0.51,40,true,false,,0.65
Omarion Hampton,12507,RB,LAC,7,221.2,84.2,6,false,10,23,25.57,22.8,-0.2,blend,,12.0,false,,,,0.156,0.145,0.79,16,true,false,,0.55
Ashton Jeanty,12527,RB,LVR,13,219.8,82.9,6,false,11,24,26.37,19.0,-5.0,blend,,16.0,false,,,,0.181,0.149,0.7,20,true,false,,0.4
Garrett Wilson,8146,WR,NYJ,13,209.9,79.2,5,false,13,25,29.62,26.2,1.2,blend,,12.7,false,,,,0.925,0.254,1.7,2,true,false,,0.55
Javonte Williams,7588,RB,DAL,14,214.1,77.1,6,false,12,26,44.62,37.1,11.1,blend,,15.3,false,,,,0.119,0.107,0.29,33,true,false,,0.65
Zay Flowers,9997,WR,BAL,13,206.8,76.1,5,false,14,27,30.3,26.5,-0.5,blend,,15.7,false,,,,0.701,0.255,2.62,6,true,false,,0.65
Brock Bowers,11604,TE,LVR,13,229.7,75.6,2,true,2,28,19.03,35.2,7.2,blend,,13.5,false,,,,0.526,0.223,1.76,10,true,false,,0.4
Kyren Williams,8150,RB,LAR,11,211.3,74.4,6,false,13,29,41.52,31.7,2.7,blend,,14.0,false,,,,0.136,0.11,0.62,33,true,false,,0.4
Josh Jacobs,5850,RB,GBP,11,208.3,71.4,6,false,14,30,46.94,31.2,1.2,blend,,14.0,false,,,,0.124,0.142,0.91,32,true,false,,0.4
Malik Nabers,11632,WR,NYG,8,200.9,70.2,5,false,15,31,24.54,27.0,-4.0,blend,compromised,12.0,false,,,,0.713,0.279,2.16,3,true,false,,0.55
Davante Adams,2133,WR,LAR,11,200.2,69.5,5,false,16,32,50.13,42.4,10.4,blend,,14.0,false,,,,0.627,0.304,2.1,23,true,false,,0.4
Cam Skattebo,12481,RB,NYG,8,205.5,68.5,6,false,15,33,57.42,38.9,5.9,blend,,12.0,false,,,,0.189,0.187,1.21,14,true,true,RB receiving profile,0.55
Travis Etienne Jr.,7543,RB,NOS,8,204.0,67.1,6,false,16,34,47.64,37.0,3.0,blend,,15.3,false,,,,0.135,0.125,0.7,32,true,false,,0.4
Tetairoa McMillan,12526,WR,CAR,5,195.7,64.9,5,false,17,35,35.61,30.9,-4.1,blend,,16.0,false,,,,0.708,0.225,1.87,6,true,false,,0.65
Jeremiyah Love,13287,RB,ARI,14,200.6,63.7,6,false,17,36,41.44,27.1,-8.9,market_implied,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0
Kenneth Walker III,8151,RB,KCC,5,198.2,61.2,6,false,18,37,26.05,21.2,-15.8,blend,,13.3,false,,,,0.109,0.139,1.09,11,true,false,,0.4
D'Andre Swift,6790,RB,CHI,10,198.1,61.2,6,false,19,38,54.7,45.3,7.3,blend,,15.3,false,,,,0.135,0.132,0.82,24,true,false,,0.65
Tee Higgins,6801,WR,CIN,6,190.5,59.8,5,false,18,39,36.89,37.1,-1.9,blend,,12.0,false,,,,0.505,0.193,1.67,8,true,false,,0.65
Josh Allen,4984,QB,BUF,7,328.3,58.9,1,true,1,40,25.84,34.1,-5.9,blend,,15.3,false,,,,0.0,0.0,0.0,22,true,false,,0.65
Jaylen Waddle,7526,WR,DEN,10,189.2,58.4,5,false,19,41,34.78,45.5,4.5,blend,,14.0,false,,,,0.648,0.245,2.23,5,true,false,,0.4
DeVonta Smith,7525,WR,PHI,10,188.7,58.0,5,false,20,42,24.04,29.8,-12.2,blend,,14.3,false,,,,0.594,0.22,1.96,4,true,false,,0.65
Breece Hall,8155,RB,NYJ,13,188.7,51.8,7,false,20,43,39.93,33.7,-9.3,blend,compromised,15.3,false,,,,0.154,0.123,0.9,13,true,false,,0.65
Emeka Egbuka,12514,WR,TBB,10,181.5,50.7,5,false,21,44,40.83,34.8,-9.2,blend,compromised,16.0,false,,,,0.601,0.237,1.75,6,true,false,,0.4
Jaylen Warren,8228,RB,PIT,9,186.1,49.2,7,false,21,45,77.34,60.8,15.8,blend,,15.0,false,,,,0.112,0.151,1.12,26,true,true,RB receiving profile,0.65
Rome Odunze,11620,WR,CHI,10,178.7,48.0,5,false,22,46,57.49,53.8,7.8,blend,,13.5,false,,,,0.602,0.209,1.53,6,true,false,,0.65
DK Metcalf,5846,WR,PIT,9,176.9,46.2,5,false,23,47,78.91,65.1,18.1,blend,,14.3,false,,,,0.596,0.21,1.8,8,true,false,,0.65
Jameson Williams,8148,WR,DET,6,176.2,45.5,5,false,24,48,54.74,44.9,-3.1,blend,,13.7,false,,,,0.503,0.173,1.9,5,true,false,,0.65
Courtland Sutton,5045,WR,DEN,10,175.7,45.0,5,false,25,49,83.3,60.6,11.6,blend,,15.3,false,,,,0.557,0.203,1.66,8,true,false,,0.65
Terry McLaurin,5927,WR,WAS,7,175.2,44.4,5,false,26,50,47.16,47.7,-2.3,blend,,13.7,false,,,,0.608,0.239,2.32,3,true,false,,0.55
Ladd McConkey,11635,WR,LAC,7,175.0,44.3,5,false,27,51,34.85,38.0,-13.0,blend,,15.0,false,,,,0.499,0.201,1.49,6,true,false,,0.65
Christian Watson,8167,WR,GBP,11,173.5,42.8,5,false,28,52,57.65,59.1,7.1,blend,,12.0,false,,,,0.548,0.236,2.62,4,true,false,,0.4
Bucky Irving,11584,RB,TBB,10,179.2,42.2,7,false,22,53,58.68,45.1,-7.9,blend,,12.5,false,,,,0.146,0.137,1.09,7,true,false,,0.4
Quinshon Judkins,12512,RB,CLE,11,178.9,41.9,7,false,23,54,62.03,50.5,-3.5,blend,compromised,13.0,false,,,,0.119,0.128,0.61,19,true,false,,0.65
Rhamondre Stevenson,7611,RB,NEP,11,177.2,40.3,7,false,24,55,77.27,62.6,7.6,blend,,12.7,false,,,,0.181,0.115,1.07,18,true,false,,0.4
Wan'Dale Robinson,8126,WR,TEN,9,171.0,40.3,5,false,29,56,85.58,86.4,30.4,blend,,15.0,false,,,,0.653,0.248,1.79,6,true,false,,0.4
Mike Evans,2216,WR,SFO,8,170.5,39.8,5,false,30,57,56.16,55.2,-1.8,blend,,12.0,false,,,,0.609,0.287,1.7,5,true,false,,0.4
Quentin Johnston,9754,WR,LAC,7,169.5,38.8,5,false,31,58,95.75,97.6,39.6,blend,,14.0,false,,,,0.496,0.184,1.61,7,true,false,,0.65
Michael Wilson,10232,WR,ARI,14,169.4,38.7,5,false,32,59,88.37,75.6,16.6,blend,,14.3,false,,,,0.507,0.196,1.56,5,true,false,,0.65
TreVeyon Henderson,12529,RB,NEP,11,175.2,38.3,7,false,25,60,70.96,64.1,4.1,blend,,16.0,false,Rhamondre Stevenson,12.666666666666666,,0.126,0.139,0.73,24,true,true,contingent volume,0.4
Parker Washington,9487,WR,JAC,7,167.4,36.7,5,false,33,61,63.29,64.1,3.1,blend,,12.0,false,,,,0.469,0.235,2.1,7,true,false,,0.4
RJ Harvey,12489,RB,DEN,10,172.6,35.7,7,false,26,62,97.46,93.4,31.4,blend,,16.0,false,,,,0.146,0.192,1.18,21,true,true,RB receiving profile,0.65
Drake Maye,11564,QB,NEP,11,304.4,35.0,2,true,2,63,37.67,51.5,-11.5,blend,,13.5,false,,,,0.001,0.002,0.0,15,true,false,,0.4
Alec Pierce,8142,WR,IND,13,165.2,34.5,5,false,34,64,100.32,69.8,5.8,blend,compromised,15.0,false,,,,0.548,0.173,2.06,4,true,false,,0.65
David Montgomery,5892,RB,HOU,8,169.7,32.8,7,false,27,65,61.35,57.8,-7.2,blend,,14.0,false,,,,0.083,0.12,0.79,25,true,false,,0.4
Marvin Harrison Jr.,11628,WR,ARI,14,161.9,31.1,5,false,35,66,68.6,64.6,-1.4,blend,,13.5,false,,,,0.502,0.185,1.54,6,true,false,,0.65
DJ Moore,4983,WR,BUF,7,161.8,31.1,5,false,36,67,52.06,48.2,-18.8,blend,,16.0,false,,,,0.381,0.148,1.19,7,true,false,,0.4
Jadarian Price,13286,RB,SEA,11,167.3,30.4,7,false,28,68,73.22,73.9,5.9,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0
Michael Pittman Jr.,6819,WR,PIT,9,160.7,30.0,5,false,37,69,80.44,75.4,6.4,blend,compromised,15.3,false,,,,0.457,0.202,1.43,10,true,false,,0.4
Carnell Tate,13279,WR,TEN,9,160.2,29.5,5,false,38,70,68.27,79.8,9.8,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0
Rico Dowdle,7021,RB,PIT,9,165.3,28.4,7,false,29,71,88.82,74.9,3.9,blend,,15.3,false,Jaylen Warren,15.0,,0.143,0.144,0.86,15,true,true,contingent volume,0.4
Tyler Warren,12518,TE,IND,13,180.2,26.1,3,false,3,72,53.13,65.4,-6.6,blend,,16.0,false,,,,0.425,0.208,1.52,17,true,false,,0.65
Stefon Diggs,2449,WR,WAS,7,156.6,25.9,5,false,39,73,96.49,91.6,18.6,blend,,13.0,false,,,,0.469,0.288,2.86,7,true,false,,0.4
Kyle Pitts Sr.,7553,TE,ATL,11,178.9,24.7,3,false,4,74,78.91,76.0,2.0,blend,,16.0,false,,,,0.492,0.217,1.71,7,true,false,,0.65
Brian Thomas Jr.,11631,WR,JAC,7,155.1,24.4,5,false,40,75,80.0,73.0,-2.0,blend,,14.5,false,,,,0.511,0.204,1.59,6,true,false,,0.4
Jakobi Meyers,5947,WR,JAC,7,153.1,22.4,5,false,41,76,104.5,86.2,10.2,blend,,14.7,false,,,,0.541,0.21,1.59,7,true,false,,0.4
Bhayshul Tuten,12490,RB,JAC,7,159.0,22.1,7,false,30,77,67.19,52.4,-24.6,override,,14.0,false,,,,0.046,0.108,0.61,10,true,false,,0.4
Houston Texans,HOU,DEF,HOU,8,135.0,22.0,1,false,1,78,152.91,98.1,20.1,market_implied,,16.0,false,,,,,,,,,false,,0.0
Denver Broncos,DEN,DEF,DEN,10,133.0,20.0,1,false,2,79,163.88,87.3,8.3,market_implied,,16.0,false,,,,,,,,,false,,0.0
Chris Godwin Jr.,4037,WR,TBB,10,149.7,18.9,5,false,42,80,76.5,79.6,-0.4,blend,,12.0,false,,,,0.379,0.197,1.39,6,true,false,,0.4
Jordan Addison,9756,WR,MIN,6,149.3,18.6,5,false,43,81,105.63,97.1,16.1,blend,,14.3,false,,,,0.504,0.181,1.4,5,true,false,,0.65
Tony Pollard,5967,RB,TEN,9,155.3,18.4,7,false,31,82,84.99,69.5,-12.5,blend,,15.7,false,,,,0.114,0.096,0.48,12,true,false,,0.65
Ricky Pearsall,11638,WR,SF,,148.7,18.0,5,false,44,83,,,,no_market,,12.0,false,,,,0.492,0.187,1.86,2,true,false,,1.0
Seattle Seahawks,SEA,DEF,SEA,11,131.0,18.0,1,false,3,84,167.85,82.1,-1.9,market_implied,,16.0,false,,,,,,,,,false,,0.0
Jonathon Brooks,11583,RB,CAR,5,154.7,17.8,7,false,32,85,90.84,92.5,7.5,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0
Harold Fannin Jr.,12506,TE,CLE,11,171.9,17.8,3,false,5,86,73.44,77.7,-8.3,blend,,15.0,false,,,,0.458,0.218,1.49,5,true,false,,0.65
Colston Loveland,12517,TE,CHI,10,171.6,17.5,3,false,6,87,37.44,56.5,-30.5,blend,,15.0,false,,,,0.363,0.199,1.73,8,true,false,,0.65
Brandon Aubrey,11533,K,DAL,14,150.0,16.5,1,false,1,88,185.31,127.5,39.5,market_implied,,12.0,false,,,,0.0,,,0,true,false,,0.0
Deebo Samuel Sr.,5872,WR,SFO,8,146.9,16.1,5,false,45,89,138.51,106.0,17.0,blend,,14.0,false,,,,0.475,0.239,1.76,10,true,false,,0.4
Los Angeles Rams,LAR,DEF,LAR,11,129.0,16.0,1,false,4,90,167.92,109.1,19.1,market_implied,,16.0,false,,,,,,,,,false,,0.0
Aaron Jones Sr.,4199,RB,MIN,6,152.1,15.2,7,false,33,91,115.78,104.6,13.6,blend,,12.3,false,,,,0.203,0.184,0.89,6,true,true,RB receiving profile,0.65
George Kittle,4217,TE,SFO,8,169.2,15.1,3,false,7,92,98.93,105.4,13.4,blend,compromised,13.0,false,,,,0.451,0.211,1.92,5,true,false,,0.4
Ka'imi Fairbairn,3451,K,HOU,8,148.5,15.0,1,false,2,93,191.8,136.1,43.1,market_implied,,16.0,false,,,,,,,,,false,,0.0
J.K. Dobbins,6806,RB,DEN,10,151.2,14.3,7,false,34,94,100.48,86.9,-7.1,blend,,12.0,false,RJ Harvey,16.0,,0.061,0.066,0.17,11,true,true,contingent volume,0.55
Philadelphia Eagles,PHI,DEF,PHI,10,127.0,14.0,1,false,5,95,174.88,139.2,44.2,market_implied,,16.0,false,,,,,,,,,false,,0.0
Romeo Doubs,8121,WR,NEP,11,144.3,13.5,5,false,46,96,127.35,113.0,17.0,blend,,14.3,false,,,,0.479,0.195,1.66,9,true,false,,0.4
Troy Franklin,11627,WR,DEN,10,144.3,13.5,5,false,47,97,216.18,182.1,85.1,blend,,15.5,false,,,,0.469,0.248,1.69,11,true,false,,0.65
Cameron Dicker,8259,K,LAC,7,147.0,13.5,1,false,3,98,194.59,140.8,42.8,market_implied,,16.0,false,,,,,,,,,false,,0.0
Jalen Hurts,6904,QB,PHI,10,282.8,13.4,3,false,3,99,56.5,77.8,-21.2,blend,,15.0,false,,,,0.0,0.0,0.0,15,true,false,,0.65
Tucker Kraft,9484,TE,GBP,11,167.3,13.1,3,false,8,100,80.46,100.4,0.4,blend,,12.0,false,,,,0.351,0.18,2.0,3,true,false,,0.4
Trevor Lawrence,7523,QB,JAC,7,282.5,13.1,3,false,4,101,77.84,91.2,-9.8,blend,,13.3,false,,,,0.0,0.0,0.0,15,true,false,,0.4
Cam Little,11786,K,JAC,7,145.5,12.0,1,false,4,102,198.87,152.7,50.7,market_implied,,16.0,false,,,,,,,,,false,,0.0
Minnesota Vikings,MIN,DEF,MIN,6,125.0,12.0,1,false,6,103,185.95,111.2,8.2,market_implied,,16.0,false,,,,,,,,,false,,0.0
Khalil Shakir,8134,WR,BUF,7,142.7,12.0,5,false,48,104,123.36,104.2,0.2,blend,compromised,14.7,false,,,,0.377,0.269,2.03,6,true,false,,0.65
Dallas Goedert,5022,TE,PHI,10,165.8,11.6,3,false,9,105,117.24,102.0,-3.0,blend,,12.0,false,,,,0.418,0.18,1.3,9,true,false,,0.65
Jauan Jennings,7049,WR,MIN,6,142.2,11.4,5,false,49,106,166.54,147.8,41.8,blend,,13.0,false,,,,0.478,0.192,1.37,11,true,false,,0.4
Caleb Williams,11560,QB,CHI,10,280.7,11.3,3,false,5,107,67.1,90.5,-16.5,blend,,16.0,false,,,,0.005,0.003,0.03,8,true,false,,0.65
Jason Myers,2747,K,SEA,11,144.0,10.5,1,false,5,108,200.11,136.4,28.4,market_implied,,16.0,false,,,,,,,,,false,,0.0
Pittsburgh Steelers,PIT,DEF,PIT,9,123.0,10.0,1,false,7,109,186.35,134.4,25.4,market_implied,,16.0,false,,,,,,,,,false,,0.0
