player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,exp_games,rookie_flag,wopr,tprr,yprr,hv_touches,routes_proxy
Bijan Robinson,9509,RB,ATL,11,319.1,194.7,1,true,1,1,3.5,1.7,0.7,blend,16.0,false,0.311,0.212,1.69,22,true
Jahmyr Gibbs,9221,RB,DET,6,305.0,180.5,2,true,2,2,3.01,1.8,-0.2,blend,15.3,false,0.253,0.215,1.41,26,true
Jaxon Smith-Njigba,9488,WR,SEA,11,284.6,170.2,1,true,1,3,4.69,5.4,2.4,blend,16.0,false,0.904,0.377,4.15,7,true
Ja'Marr Chase,7564,WR,CIN,6,276.4,162.0,2,true,2,4,1.67,3.9,-0.1,blend,15.3,false,0.737,0.285,2.17,8,true
Amon-Ra St. Brown,7547,WR,DET,6,265.6,151.3,3,true,3,5,5.64,6.3,1.3,blend,15.7,false,0.746,0.309,2.51,21,true
Puka Nacua,9493,WR,LAR,11,248.3,133.9,4,true,4,6,3.21,3.1,-2.9,blend,13.7,false,0.675,0.386,3.99,11,true
Christian McCaffrey,4034,RB,SFO,8,256.0,131.6,3,true,3,7,9.29,6.5,-0.5,blend,12.0,false,0.405,0.234,1.68,50,true
Trey McBride,8130,TE,ARI,14,243.0,113.5,1,true,1,8,19.47,28.9,20.9,blend,15.7,false,0.59,0.235,1.72,12,true
James Cook III,8138,RB,BUF,7,235.3,110.9,4,false,4,9,18.3,12.3,3.3,blend,15.7,false,0.127,0.112,0.82,27,true
Ashton Jeanty,12527,RB,LVR,13,228.0,103.5,5,false,5,10,17.07,15.3,5.3,blend,16.0,false,0.181,0.149,0.7,20,true
Jonathan Taylor,6813,RB,IND,13,224.7,100.2,5,false,6,11,11.77,7.4,-3.6,blend,12.7,false,0.157,0.104,0.72,42,true
De'Von Achane,9226,RB,MIA,6,220.5,96.1,5,false,7,12,20.88,10.2,-1.8,blend,13.7,false,0.289,0.216,1.24,16,true
Derrick Henry,3198,RB,BAL,13,220.5,96.0,5,true,8,13,37.78,17.6,4.6,blend,16.0,false,0.075,0.072,0.51,40,true
George Pickens,8137,WR,DAL,14,207.4,93.0,5,false,5,14,19.88,19.5,5.5,blend,15.0,false,0.563,0.228,2.38,11,true
Drake London,8112,WR,ATL,11,206.5,92.2,5,false,6,15,12.35,10.1,-4.9,blend,14.0,false,0.727,0.279,2.29,9,true
Zay Flowers,9997,WR,BAL,13,201.4,87.1,6,false,7,16,29.37,24.2,8.2,blend,15.7,false,0.701,0.255,2.62,6,true
CeeDee Lamb,6786,WR,DAL,14,200.4,86.1,6,false,8,17,8.7,10.7,-6.3,blend,14.0,false,0.611,0.258,2.37,7,true
Chase Brown,9224,RB,CIN,6,205.9,81.4,6,false,9,18,17.85,13.7,-4.3,blend,13.3,false,0.224,0.181,0.9,26,true
Tetairoa McMillan,12526,WR,CAR,5,195.7,81.3,6,false,9,19,33.7,33.3,14.3,blend,16.0,false,0.708,0.225,1.87,6,true
Jeremiyah Love,13287,RB,ARI,14,205.3,80.9,6,false,10,20,38.13,29.0,9.0,market_implied,16.0,true,,,,,
