player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_model_pts,proj_market_pts,proj_consensus_pts,market_source_used,backs_up_pos,starter_fragility,starter_fragility_label
Christian McCaffrey,4034,RB,SFO,8,352.2,215.3,204.0286296124985,1,true,1,1,9.24,6.6,5.6,blend,compromised,12.0,false,,,,0.405,0.234,1.68,50,true,true,RB receiving profile,0.65,386.5710999311556,288.4371136813612,273.88,ecr_curve,,,""
Jahmyr Gibbs,9221,RB,DET,6,317.6,180.7,169.3791224892782,2,false,2,2,2.48,1.5,-0.5,blend,,15.3,false,,,,0.253,0.215,1.41,26,true,true,RB receiving profile,0.65,291.82354735516515,365.3982623989997,310.02,ecr_curve,,,""
Bijan Robinson,9509,RB,ATL,11,313.0,176.0,164.75754409440447,2,true,3,3,4.1,2.3,-0.7,blend,,16.0,false,,,,0.311,0.212,1.69,22,true,true,RB receiving profile,0.65,300.5528858292603,335.9821241046124,303.91,ecr_curve,,,""
Puka Nacua,9493,WR,LAR,11,290.2,159.4,141.99422615408287,1,false,1,4,3.19,3.0,-1.0,blend,compromised,13.7,false,,,,0.675,0.386,3.99,11,true,false,,0.65,288.2095843281569,293.86734706288553,292.24,ecr_curve,,,""
Jaxon Smith-Njigba,9488,WR,SEA,11,286.0,155.2,137.7796083599418,1,false,2,5,4.67,5.5,0.5,blend,,16.0,false,,,,0.904,0.377,4.15,7,true,false,,0.65,290.6805633169656,277.23662095755213,265.98,ecr_curve,,,""
Ja'Marr Chase,7564,WR,CIN,6,283.3,152.5,135.14469902778563,1,false,3,6,1.55,3.9,-2.1,blend,compromised,15.3,false,,,,0.737,0.285,2.17,8,true,false,,0.65,260.71364520060314,325.3611565103504,290.92,ecr_curve,,,""
Jonathan Taylor,6813,RB,IND,13,286.2,149.3,137.994432530756,3,true,4,7,11.93,7.5,0.5,blend,,12.7,false,,,,0.157,0.104,0.72,42,true,false,,0.65,293.0305155740926,273.48620725378544,254.4,ecr_curve,,,""
Amon-Ra St. Brown,7547,WR,DET,6,272.3,141.5,124.06153054662815,2,true,4,8,5.42,6.5,-1.5,blend,,15.7,false,,,,0.746,0.309,2.51,21,true,false,,0.65,273.07516165356725,270.73785886582436,262.12,ecr_curve,,,""
De'Von Achane,9226,RB,MIA,6,261.8,124.9,113.57522458353304,4,false,5,9,20.99,10.4,1.4,blend,,13.7,false,,,,0.289,0.216,1.24,16,true,true,RB receiving profile,0.65,273.2636343869067,240.42696389506503,242.26,ecr_curve,,,""
Chase Brown,9224,RB,CIN,6,247.1,110.2,98.94462422928109,5,false,6,10,17.86,13.1,3.1,blend,,13.3,false,,,,0.224,0.181,0.9,26,true,true,RB receiving profile,0.65,245.66718911034502,249.87578982510257,240.19,ecr_curve,,,""
James Cook III,8138,RB,BUF,7,242.2,105.3,94.05166767033,5,true,7,11,15.97,12.6,1.6,blend,,15.7,false,,,,0.127,0.112,0.82,27,true,false,,0.65,234.61545597941483,256.4205611855412,243.58,ecr_curve,,,""
Drake London,8112,WR,ATL,11,235.6,104.8,87.37330640278114,3,false,5,12,12.91,11.0,-1.0,blend,,14.0,false,,,,0.727,0.279,2.29,9,true,false,,0.65,237.0235771875954,232.86730389163773,233.6,ecr_curve,,,""
Trey McBride,8130,TE,ARI,14,248.0,99.8,99.77987125737127,1,true,1,13,21.0,29.1,16.1,blend,,15.7,false,,,,0.59,0.235,1.72,12,true,false,,0.65,253.36868956533894,237.9594233460858,219.2,ecr_curve,,,""
Rashee Rice,10229,WR,KCC,5,229.0,98.2,80.83560277372573,3,false,6,14,24.68,15.3,1.3,blend,,12.0,false,,,,0.531,0.286,2.09,18,true,false,,0.55,249.02636141893822,204.59262027675285,213.93,ecr_curve,,,""
Chris Olave,8144,WR,NOS,8,227.5,96.7,79.30300207020937,3,false,7,15,17.99,19.0,4.0,blend,,12.3,false,,,,0.725,0.279,2.08,4,true,false,,0.65,232.4038346204506,218.388813423273,220.14,ecr_curve,,,""
CeeDee Lamb,6786,WR,DAL,14,224.7,93.9,76.52380241636783,3,false,8,16,9.0,10.6,-5.4,blend,,14.0,false,,,,0.611,0.258,2.37,7,true,false,,0.65,211.85540565561305,248.60961106128116,252.71,ecr_curve,,,""
George Pickens,8137,WR,DAL,14,222.0,91.3,73.85087811839736,3,false,9,17,20.43,20.8,3.8,blend,,15.0,false,,,,0.563,0.228,2.38,11,true,false,,0.65,227.00429735646776,212.8390284797783,229.36,ecr_curve,CeeDee Lamb,0.32,low
A.J. Brown,5859,WR,NEP,11,221.7,90.9,73.48990867133682,3,false,10,18,14.25,17.6,-0.4,blend,,14.0,false,,,,0.678,0.248,2.06,5,true,false,,0.4,211.3764035704582,228.55820395730439,230.78,ecr_curve,,,""
Saquon Barkley,4866,RB,PHI,10,227.1,90.2,78.92478976353041,6,false,8,19,24.35,19.1,0.1,blend,,14.3,false,,,,0.176,0.112,0.61,29,true,false,,0.65,224.63361108012282,231.7386219790847,230.31,ecr_curve,,,""
Justin Jefferson,6794,WR,MIN,6,218.5,87.7,70.26798690726588,3,false,11,20,9.36,11.8,-8.2,blend,,13.7,false,,,,0.741,0.246,1.83,11,true,false,,0.65,203.1525817806236,246.898239660256,235.67,ecr_curve,,,""
Nico Collins,7569,WR,HOU,8,217.9,87.1,69.73250097315542,3,false,12,21,16.0,20.9,-0.1,blend,,13.0,false,,,,0.609,0.257,2.39,11,true,false,,0.65,214.92567988386983,223.50395479962606,244.71,ecr_curve,,,""
Derrick Henry,3198,RB,BAL,13,223.2,86.3,75.0433517320709,6,false,9,22,37.72,16.9,-5.1,blend,,16.0,false,,,,0.075,0.072,0.51,40,true,false,,0.65,232.4514733337203,206.1299119896622,230.49,ecr_curve,,,""
Davante Adams,2133,WR,LAR,11,216.8,86.0,68.59234943702108,3,false,13,23,50.13,42.4,19.4,blend,,14.0,false,,,,0.627,0.304,2.1,23,true,false,,0.65,240.00411245106147,173.6721470716006,179.29,ecr_curve,Puka Nacua,0.33,low
Omarion Hampton,12507,RB,LAC,7,221.2,84.2,72.96680442469412,6,false,10,24,25.57,22.8,-1.2,blend,,12.0,false,,,,0.156,0.145,0.79,16,true,false,,0.55,214.84956411719395,228.8780428699256,228.61,ecr_curve,,,""
Kyren Williams,8150,RB,LAR,11,218.1,81.2,69.9100930776803,6,false,11,25,41.52,31.7,6.7,blend,,14.0,false,,,,0.136,0.11,0.62,33,true,false,,0.65,227.5783438618796,200.51355628196472,195.76,ecr_curve,,,""
Garrett Wilson,8146,WR,NYJ,13,209.9,79.1,61.747901544431585,3,false,14,26,29.62,26.2,0.2,blend,,12.7,false,,,,0.925,0.254,1.7,2,true,false,,0.55,220.83530692928792,196.63123969900514,211.67,ecr_curve,,,""
Ashton Jeanty,12527,RB,LVR,13,215.2,78.3,67.0484446382273,6,false,12,27,26.37,19.0,-8.0,blend,compromised,16.0,false,,,,0.181,0.149,0.7,20,true,false,,0.65,208.873265205219,227.07542110304001,220.14,ecr_curve,,,""
Javonte Williams,7588,RB,DAL,14,214.1,77.1,65.85870629460044,6,false,13,28,44.62,37.1,9.1,blend,,15.3,false,,,,0.119,0.107,0.29,33,true,false,,0.65,223.61416337454665,196.3002149496405,199.53,ecr_curve,,,""
Zay Flowers,9997,WR,BAL,13,206.8,76.0,58.628662743151125,3,false,15,29,30.3,26.5,-2.5,blend,compromised,15.7,false,,,,0.701,0.255,2.62,6,true,false,,0.65,212.84607245126475,195.64083080302316,214.78,ecr_curve,,,""
Brock Bowers,11604,TE,LVR,13,221.3,73.1,73.06572020088157,2,true,2,30,19.03,35.2,5.2,blend,,13.5,false,,,,0.526,0.223,1.76,10,true,false,,0.65,209.41429439865303,243.26286849424628,236.71,ecr_curve,,,""
Malik Nabers,11632,WR,NYG,8,200.9,70.1,52.73865647200128,3,false,16,31,24.54,27.0,-4.0,blend,compromised,12.0,false,,,,0.713,0.279,2.16,3,true,false,,0.55,197.73791092376777,204.84084576701795,220.89,ecr_curve,,,""
Cam Skattebo,12481,RB,NYG,8,205.5,68.5,57.27148444570088,6,false,14,32,57.42,38.9,6.9,blend,,12.0,false,,,,0.189,0.187,1.21,14,true,true,RB receiving profile,0.55,225.04159491287766,181.54262749966054,189.36,ecr_curve,,,""
Travis Etienne Jr.,7543,RB,NOS,8,204.0,67.1,55.82867005180998,6,false,15,33,47.64,37.0,4.0,blend,,15.3,false,,,,0.135,0.125,0.7,32,true,false,,0.4,221.3583620122751,192.4681672968817,193.6,ecr_curve,,,""
Tetairoa McMillan,12526,WR,CAR,5,195.7,64.9,47.46900877766399,3,false,17,34,35.61,30.9,-3.1,blend,,16.0,false,,,,0.708,0.225,1.87,6,true,false,,0.65,199.47138817350367,188.59480456033046,208.0,ecr_curve,,,""
Jeremiyah Love,13287,RB,ARI,14,200.6,63.7,52.43083168015829,6,false,16,35,41.44,27.1,-7.9,market_implied,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,200.62640681138737,199.34,ecr_curve,,,""
Josh Allen,4984,QB,BUF,7,328.3,63.3,63.27337652878822,1,true,1,36,25.84,34.1,-1.9,blend,,15.3,false,,,,0.0,0.0,0.0,22,true,false,,0.65,333.406402052739,318.76518427315284,336.47,ecr_curve,,,""
Kenneth Walker III,8151,RB,KCC,5,198.2,61.2,49.96985613754293,6,false,17,37,26.05,21.2,-15.8,blend,compromised,13.3,false,,,,0.109,0.139,1.09,11,true,false,,0.4,153.72884865601054,227.7898196772797,229.65,ecr_curve,,,""
D'Andre Swift,6790,RB,CHI,10,198.1,61.2,49.90340920057466,6,false,18,38,54.7,45.3,7.3,blend,,15.3,false,,,,0.135,0.132,0.82,24,true,false,,0.65,205.48494408121888,184.38220194003276,195.76,ecr_curve,,,""
Tee Higgins,6801,WR,CIN,6,190.5,59.7,42.2998899670429,3,false,18,39,36.89,37.1,-1.9,blend,,12.0,false,,,,0.505,0.193,1.67,8,true,false,,0.65,192.3486157884642,187.05389953077216,209.32,ecr_curve,Ja'Marr Chase,0.32,low
Jaylen Waddle,7526,WR,DEN,10,189.2,58.4,40.95846645451553,3,false,19,40,34.78,45.5,5.5,blend,,14.0,false,,,,0.648,0.245,2.23,5,true,false,,0.4,188.4492881493266,189.62387721002327,208.0,ecr_curve,,,""
DeVonta Smith,7525,WR,PHI,10,188.7,57.9,40.52786111914506,3,false,20,41,24.04,29.8,-11.2,blend,,14.3,false,,,,0.594,0.22,1.96,4,true,false,,0.65,179.56116987259384,205.73907380910896,215.72,ecr_curve,,,""
Breece Hall,8155,RB,NYJ,13,188.7,51.8,40.47468601424458,6,false,19,42,39.93,33.7,-8.3,blend,compromised,15.3,false,,,,0.154,0.123,0.9,13,true,false,,0.65,181.0628387761919,202.798331259854,198.59,ecr_curve,,,""
Emeka Egbuka,12514,WR,TBB,10,180.8,50.0,32.570355104320015,4,false,21,43,40.83,34.8,-8.2,blend,compromised,16.0,false,,,,0.601,0.237,1.75,6,true,false,,0.65,179.76433722579168,182.62603153938423,210.82,ecr_curve,,,""
Jaylen Warren,8228,RB,PIT,9,186.1,49.2,37.87413572149683,6,false,20,44,77.34,60.8,16.8,blend,,15.0,false,,,,0.112,0.151,1.12,26,true,true,RB receiving profile,0.65,197.89073912400448,164.11637263463712,160.56,ecr_curve,,,""
Rhamondre Stevenson,7611,RB,NEP,11,185.3,48.4,37.11757941078673,6,false,21,45,77.27,62.6,17.6,blend,,12.7,false,,,,0.181,0.115,1.07,18,true,false,,0.65,196.6982766254912,164.16935638699005,159.06,ecr_curve,,,""
Rome Odunze,11620,WR,CHI,10,178.7,47.9,30.52719004182555,4,false,22,46,57.49,53.8,7.8,blend,,13.5,false,,,,0.602,0.209,1.53,6,true,false,,0.65,184.66100089044227,167.69461312647758,195.67,ecr_curve,,,""
DK Metcalf,5846,WR,PIT,9,176.9,46.2,28.75166249194359,4,false,23,47,78.91,65.1,18.1,blend,compromised,14.3,false,,,,0.596,0.21,1.8,8,true,false,,0.65,189.3703521655308,153.8757391873647,172.52,ecr_curve,,,""
Jameson Williams,8148,WR,DET,6,176.2,45.4,28.018910201760377,4,false,24,48,54.74,44.9,-3.1,blend,,13.7,false,,,,0.503,0.173,1.9,5,true,false,,0.65,179.65044921058333,169.83340956031512,194.07,ecr_curve,Amon-Ra St. Brown,0.35,low
Courtland Sutton,5045,WR,DEN,10,175.7,44.9,27.534759961564305,4,false,25,49,83.3,60.6,11.6,blend,,15.3,false,,,,0.557,0.203,1.66,8,true,false,,0.65,188.7702510068097,151.51334839533448,164.05,ecr_curve,Jaylen Waddle,0.31,low
Christian Watson,8167,WR,GBP,11,175.7,44.9,27.505490793967454,4,false,26,50,57.65,59.1,9.1,blend,,12.0,false,,,,0.548,0.236,2.62,4,true,false,,0.55,182.35102081418847,167.57334328309526,195.39,ecr_curve,,,""
Terry McLaurin,5927,WR,WAS,7,175.2,44.4,26.96854932579481,4,false,27,51,47.16,47.7,-3.3,blend,,13.7,false,,,,0.608,0.239,2.32,3,true,false,,0.55,174.20445511874,176.33705364825977,201.22,ecr_curve,,,""
Ladd McConkey,11635,WR,LAC,7,175.0,44.2,26.839320638523816,4,false,28,52,34.85,38.0,-14.0,blend,compromised,15.0,false,,,,0.499,0.201,1.49,6,true,false,,0.65,167.2265309629063,189.5361446967537,214.78,ecr_curve,,,""
TreVeyon Henderson,12529,RB,NEP,11,179.0,42.1,30.84934414044315,6,false,22,53,70.96,64.1,11.1,blend,compromised,16.0,false,Rhamondre Stevenson,12.666666666666666,,0.126,0.139,0.73,24,true,true,contingent volume,0.65,184.37077479235032,169.15404473327007,160.94,ecr_curve,Rhamondre Stevenson,0.69,moderate
Quinshon Judkins,12512,RB,CLE,11,178.9,41.9,30.661214531551394,6,false,23,54,62.03,50.5,-3.5,blend,,13.0,false,,,,0.119,0.128,0.61,19,true,false,,0.65,179.84371121776587,177.023935346379,184.47,ecr_curve,,,""
Bucky Irving,11584,RB,TBB,10,178.7,41.8,30.54477434927702,6,false,24,55,58.68,45.1,-9.9,blend,,12.5,false,,,,0.146,0.137,1.09,7,true,false,,0.55,177.4867485255724,180.2725284254251,185.69,ecr_curve,,,""
Drake Maye,11564,QB,NEP,11,305.7,40.7,40.71027368298064,2,true,2,56,37.67,51.5,-4.5,blend,,13.5,false,,,,0.001,0.002,0.0,15,true,false,,0.65,307.58974741397816,302.2443918999728,300.01,ecr_curve,,,""
Wan'Dale Robinson,8126,WR,TEN,9,171.0,40.2,22.789887615837017,4,false,29,57,85.58,86.4,29.4,blend,,15.0,false,,,,0.653,0.248,1.79,6,true,false,,0.4,201.961026961451,150.3350866041428,160.66,ecr_curve,,,""
Mike Evans,2216,WR,SFO,8,170.5,39.7,22.289327569306522,4,false,30,58,56.16,55.2,-2.8,blend,,12.0,false,,,,0.609,0.287,1.7,5,true,false,,0.4,173.13836069221793,168.7159307060807,207.25,ecr_curve,,,""
Parker Washington,9487,WR,JAC,7,169.8,39.0,21.621088220963856,4,false,31,59,63.29,64.1,5.1,blend,,12.0,false,,,,0.469,0.235,2.1,7,true,false,,0.65,173.21760041474909,163.50063737887433,198.02,ecr_curve,,,""
Quentin Johnston,9754,WR,LAC,7,169.5,38.7,21.3044165504744,4,false,32,60,95.75,97.6,37.6,blend,,14.0,false,,,,0.496,0.184,1.61,7,true,false,,0.65,182.45783514420546,145.43542525134265,154.26,ecr_curve,Ladd McConkey,0.32,low
Michael Wilson,10232,WR,ARI,14,169.4,38.6,21.203139166457476,4,false,33,61,88.37,75.6,14.6,blend,,14.3,false,,,,0.507,0.196,1.56,5,true,false,,0.65,180.4175000745043,148.93525499788223,156.24,ecr_curve,,,""
RJ Harvey,12489,RB,DEN,10,172.6,35.7,24.431305824749927,6,false,25,62,97.46,93.4,31.4,blend,,16.0,false,,,,0.146,0.192,1.18,21,true,true,RB receiving profile,0.65,184.49484731916442,150.58637199577754,135.62,ecr_curve,,,""
Alec Pierce,8142,WR,IND,13,165.2,34.4,17.042771102726363,4,false,34,63,100.32,69.8,6.8,blend,compromised,15.0,false,,,,0.548,0.173,2.06,4,true,false,,0.65,176.9969191925901,143.40099645363395,167.44,ecr_curve,,,""
David Montgomery,5892,RB,HOU,8,169.7,32.8,21.500620270027923,6,false,26,64,61.35,57.8,-6.2,blend,,14.0,false,,,,0.083,0.12,0.79,25,true,false,,0.4,157.73710541685026,177.66892205752816,193.98,ecr_curve,,,""
Tyler Warren,12518,TE,IND,13,180.2,32.0,32.04289850710347,3,false,3,65,53.13,65.4,0.4,blend,,16.0,false,,,,0.425,0.208,1.52,17,true,false,,0.65,176.06722222708095,187.9850834020855,189.27,ecr_curve,,,""
Marvin Harrison Jr.,11628,WR,ARI,14,161.9,31.1,13.672101105211937,4,false,35,66,68.6,64.6,-1.4,blend,,13.5,false,,,,0.502,0.185,1.54,6,true,false,,0.65,162.88130371175907,159.9852252108504,175.25,ecr_curve,Michael Wilson,0.31,low
DJ Moore,4983,WR,BUF,7,161.8,31.0,13.60925235853432,4,false,36,67,52.06,48.2,-18.8,blend,,16.0,false,,,,0.381,0.148,1.19,7,true,false,,0.4,146.47642949165333,172.02375948850343,168.47,ecr_curve,,,""
Kyle Pitts Sr.,7553,TE,ATL,11,178.9,30.7,30.71902763579348,3,false,4,68,78.91,76.0,8.0,blend,,16.0,false,,,,0.492,0.217,1.71,7,true,false,,0.65,185.49804031128542,166.68821875624866,161.51,ecr_curve,,,""
Jadarian Price,13286,RB,SEA,11,167.3,30.4,19.123954829771606,6,false,27,69,73.22,73.9,4.9,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,167.31952996100068,160.0,ecr_curve,,,""
Michael Pittman Jr.,6819,WR,PIT,9,160.7,29.9,12.519898379385381,4,false,37,70,80.44,75.4,5.4,blend,compromised,15.3,false,,,,0.457,0.202,1.43,10,true,false,,0.4,172.23198084649243,153.03780195336245,160.85,ecr_curve,DK Metcalf,0.32,low
Jakobi Meyers,5947,WR,JAC,7,160.3,29.5,12.141223446776934,4,false,38,71,104.5,86.2,15.2,blend,,14.7,false,,,,0.541,0.21,1.59,7,true,false,,0.65,170.4152071231299,141.61975413706162,159.34,ecr_curve,Parker Washington,0.32,low
Carnell Tate,13279,WR,TEN,9,160.2,29.4,12.00005955511918,4,false,39,72,68.27,79.8,7.8,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,160.19563468634826,166.87,ecr_curve,Wan'Dale Robinson,0.32,low
Rico Dowdle,7021,RB,PIT,9,165.3,28.4,17.073226928652446,6,false,28,73,88.82,74.9,1.9,blend,,15.3,false,Jaylen Warren,15.0,,0.143,0.144,0.86,15,true,true,contingent volume,0.4,179.14479060412253,156.01814303038753,151.62,ecr_curve,Jaylen Warren,0.75,high
George Kittle,4217,TE,SFO,8,174.8,26.6,26.56158182798083,3,false,5,74,98.93,105.4,31.4,blend,compromised,13.0,false,,,,0.451,0.211,1.92,5,true,false,,0.55,191.31893043359793,154.5149893794023,159.34,ecr_curve,,,""
Stefon Diggs,2449,WR,WAS,7,156.6,25.8,8.392538806211348,4,false,40,75,96.49,91.6,16.6,blend,compromised,13.0,false,,,,0.469,0.288,2.86,7,true,false,,0.4,173.8210420787449,145.09949517657074,148.05,ecr_curve,Terry McLaurin,0.31,low
Brian Thomas Jr.,11631,WR,JAC,7,156.3,25.5,8.063742621592866,4,false,41,76,80.0,73.0,-3.0,blend,,14.5,false,,,,0.511,0.204,1.59,6,true,false,,0.65,157.86510929012923,153.27713346925128,183.91,ecr_curve,Parker Washington,0.32,low
Trevor Lawrence,7523,QB,JAC,7,290.0,25.0,24.953336616578383,3,false,3,77,77.84,91.2,14.2,blend,,13.3,false,,,,0.0,0.0,0.0,15,true,false,,0.65,300.4770201412509,270.43392235960266,283.69,ecr_curve,,,""
Matthew Stafford,421,QB,LAR,11,289.3,24.3,24.336550647338868,3,false,4,78,104.33,76.4,-1.6,blend,,15.0,false,,,,0.0,0.0,0.0,4,true,false,,0.65,306.4406565048872,257.59635205787947,259.97,ecr_curve,,,""
Harold Fannin Jr.,12506,TE,CLE,11,171.9,23.7,23.742394860947883,3,false,6,79,73.44,77.7,-1.3,blend,,15.0,false,,,,0.458,0.218,1.49,5,true,false,,0.65,172.6821261254736,170.5559657446261,169.79,ecr_curve,,,""
Colston Loveland,12517,TE,CHI,10,171.6,23.4,23.430581388859764,3,false,7,80,37.44,56.5,-23.5,blend,,15.0,false,,,,0.363,0.199,1.73,8,true,false,,0.65,152.67087425675447,206.828823580567,202.73,ecr_curve,,,""
Patrick Mahomes II,4046,QB,KCC,5,287.4,22.4,22.43777217917659,3,false,5,81,101.49,102.3,21.3,blend,compromised,14.3,false,,,,0.002,0.002,-0.02,5,true,false,,0.65,302.8681285846062,258.8059654293662,267.93,ecr_curve,,,""
Bhayshul Tuten,12490,RB,JAC,7,159.0,22.1,10.804424868770923,6,false,29,82,67.19,52.4,-29.6,override,,14.0,false,,,,0.046,0.108,0.61,10,true,false,,0.65,97.37522565493492,172.34838020852519,164.52,ecr_curve,,,""
