player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used
Christian McCaffrey,4034,RB,SFO,8,283.0,122.8,1,true,1,1,9.24,5.9,4.9,blend,compromised,12.0,false,,,,0.405,0.234,1.68,50,true,true,RB receiving profile,0.65
Jahmyr Gibbs,9221,RB,DET,6,257.1,96.9,2,false,2,2,2.48,1.4,-0.6,blend,,15.3,false,,,,0.253,0.215,1.41,26,true,true,RB receiving profile,0.65
Bijan Robinson,9509,RB,ATL,11,252.0,91.8,2,false,3,3,4.1,2.1,-0.9,blend,,16.0,false,,,,0.311,0.212,1.69,22,true,true,RB receiving profile,0.65
Jonathan Taylor,6813,RB,IND,13,238.0,77.8,3,false,4,4,11.93,6.5,2.5,blend,,12.7,false,,,,0.157,0.104,0.72,42,true,false,,0.65
Trey McBride,8130,TE,ARI,14,190.2,69.3,1,false,1,5,21.0,26.7,21.7,blend,,15.7,false,,,,0.59,0.235,1.72,12,true,false,,0.65
Puka Nacua,9493,WR,LAR,11,215.9,69.0,1,false,1,6,3.19,5.0,-1.0,blend,compromised,13.7,false,,,,0.675,0.386,3.99,11,true,false,,0.65
Brock Bowers,11604,TE,LVR,13,189.3,68.5,1,true,2,7,19.03,21.2,14.2,blend,,13.5,false,,,,0.526,0.223,1.76,10,true,false,,0.65
Jaxon Smith-Njigba,9488,WR,SEA,11,213.4,66.4,1,false,2,8,4.67,7.2,-0.8,blend,,16.0,false,,,,0.904,0.377,4.15,7,true,false,,0.65
James Cook III,8138,RB,BUF,7,223.9,63.7,4,false,5,9,15.97,9.6,0.6,blend,,15.7,false,,,,0.127,0.112,0.82,27,true,false,,0.65
Ja'Marr Chase,7564,WR,CIN,6,208.3,61.4,1,false,3,10,1.55,3.5,-6.5,blend,compromised,15.3,false,,,,0.737,0.285,2.17,8,true,false,,0.65
Chase Brown,9224,RB,CIN,6,220.7,60.5,4,false,6,11,17.86,16.0,5.0,blend,,13.3,false,,,,0.224,0.181,0.9,26,true,true,RB receiving profile,0.65
Amon-Ra St. Brown,7547,WR,DET,6,201.9,55.0,1,false,4,12,5.42,8.0,-4.0,blend,,15.7,false,,,,0.746,0.309,2.51,21,true,false,,0.65
Derrick Henry,3198,RB,BAL,13,210.6,50.4,5,false,7,13,37.72,17.4,4.4,blend,,16.0,false,,,,0.075,0.072,0.51,40,true,false,,0.65
De'Von Achane,9226,RB,MIA,6,210.2,50.0,5,false,8,14,20.99,15.4,1.4,blend,,13.7,false,,,,0.289,0.216,1.24,16,true,true,RB receiving profile,0.65
Drake London,8112,WR,ATL,11,195.0,48.0,1,false,5,15,12.91,19.8,4.8,blend,,14.0,false,,,,0.727,0.279,2.29,9,true,false,,0.65
Saquon Barkley,4866,RB,PHI,10,207.2,47.0,5,false,9,16,24.35,11.5,-4.5,blend,,14.3,false,,,,0.176,0.112,0.61,29,true,false,,0.65
Rashee Rice,10229,WR,KCC,5,189.3,42.3,1,false,6,17,24.68,35.4,18.4,blend,,12.0,false,,,,0.531,0.286,2.09,18,true,false,,0.55
Kyren Williams,8150,RB,LAR,11,200.7,40.5,5,false,10,18,41.52,28.3,10.3,blend,,14.0,false,,,,0.136,0.11,0.62,33,true,false,,0.65
Chris Olave,8144,WR,NOS,8,186.6,39.7,1,false,7,19,17.99,32.0,13.0,blend,,12.3,false,,,,0.725,0.279,2.08,4,true,false,,0.65
Josh Allen,4984,QB,BUF,7,295.4,39.7,1,true,1,20,25.84,20.1,0.1,blend,,15.3,false,,,,0.0,0.0,0.0,22,true,false,,0.65
Omarion Hampton,12507,RB,LAC,7,199.6,39.4,5,false,11,21,25.57,18.5,-2.5,blend,,12.0,false,,,,0.156,0.145,0.79,16,true,false,,0.55
CeeDee Lamb,6786,WR,DAL,14,184.6,37.6,1,false,8,22,9.0,10.9,-11.1,blend,,14.0,false,,,,0.611,0.258,2.37,7,true,false,,0.65
Javonte Williams,7588,RB,DAL,14,197.1,36.9,5,false,12,23,44.62,34.4,11.4,blend,,15.3,false,,,,0.119,0.107,0.29,33,true,false,,0.65
A.J. Brown,5859,WR,NEP,11,182.8,35.9,1,false,9,24,14.25,24.2,0.2,blend,,14.0,false,,,,0.678,0.248,2.06,5,true,false,,0.4
Davante Adams,2133,WR,LAR,11,182.3,35.4,1,false,10,25,50.13,56.5,31.5,blend,,14.0,false,,,,0.627,0.304,2.1,23,true,false,,0.65
Nico Collins,7569,WR,HOU,8,181.2,34.3,1,false,11,26,16.0,22.0,-4.0,blend,,13.0,false,,,,0.609,0.257,2.39,11,true,false,,0.65
Ashton Jeanty,12527,RB,LVR,13,192.9,32.7,5,false,13,27,26.37,16.9,-10.1,blend,compromised,16.0,false,,,,0.181,0.149,0.7,20,true,false,,0.65
Patrick Mahomes II,4046,QB,KCC,5,287.1,31.4,2,false,2,28,101.49,102.5,74.5,blend,compromised,14.3,false,,,,0.002,0.002,-0.02,5,true,false,,0.65
Justin Jefferson,6794,WR,MIN,6,178.2,31.3,1,false,12,29,9.36,13.2,-15.8,blend,,13.7,false,,,,0.741,0.246,1.83,11,true,false,,0.65
Jalen Hurts,6904,QB,PHI,10,282.8,27.0,2,true,3,30,56.5,56.4,26.4,blend,,15.0,false,,,,0.0,0.0,0.0,15,true,false,,0.65
Travis Etienne Jr.,7543,RB,NOS,8,186.5,26.3,5,false,14,31,47.64,42.6,11.6,blend,,15.3,false,,,,0.135,0.125,0.7,32,true,false,,0.4
Colston Loveland,12517,TE,CHI,10,146.8,26.0,2,true,3,32,37.44,39.5,7.5,blend,,15.0,false,,,,0.363,0.199,1.73,8,true,false,,0.65
Cam Skattebo,12481,RB,NYG,8,186.0,25.8,5,false,15,33,57.42,42.6,9.6,blend,,12.0,false,,,,0.189,0.187,1.21,14,true,true,RB receiving profile,0.55
Garrett Wilson,8146,WR,NYJ,13,172.8,25.8,1,false,13,34,29.62,49.1,15.1,blend,,12.7,false,,,,0.925,0.254,1.7,2,true,false,,0.55
Zay Flowers,9997,WR,BAL,13,170.4,23.4,1,false,14,35,30.3,35.7,0.7,blend,compromised,15.7,false,,,,0.701,0.255,2.62,6,true,false,,0.65
Jeremiyah Love,13287,RB,ARI,14,181.8,21.6,5,false,16,36,41.44,30.0,-6.0,market_implied,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0
D'Andre Swift,6790,RB,CHI,10,181.2,21.0,5,false,17,37,54.7,46.3,9.3,blend,,15.3,false,,,,0.135,0.132,0.82,24,true,false,,0.65
Kenneth Walker III,8151,RB,KCC,5,179.8,19.6,5,false,18,38,26.05,15.8,-22.2,blend,compromised,13.3,false,,,,0.109,0.139,1.09,11,true,false,,0.4
Malik Nabers,11632,WR,NYG,8,166.4,19.4,1,false,15,39,24.54,31.0,-8.0,blend,compromised,12.0,false,,,,0.713,0.279,2.16,3,true,false,,0.55
George Pickens,8137,WR,DAL,14,166.2,19.2,1,false,16,40,20.43,22.5,-17.5,blend,,15.0,false,,,,0.563,0.228,2.38,11,true,false,,0.65
Drake Maye,11564,QB,NEP,11,274.9,19.1,3,false,4,41,37.67,47.2,6.2,blend,,13.5,false,,,,0.001,0.002,0.0,15,true,false,,0.65
Brock Purdy,8183,QB,SFO,8,274.8,19.0,3,false,5,42,96.5,98.3,56.3,blend,,12.3,false,,,,0.0,0.0,0.0,3,true,false,,0.55
Houston Texans,HOU,DEF,HOU,8,135.0,18.0,1,false,1,43,152.91,97.6,54.6,market_implied,,16.0,false,,,,,,,,,false,,0.0
Denver Broncos,DEN,DEF,DEN,10,133.0,16.0,1,false,2,44,163.88,93.7,49.7,market_implied,,16.0,false,,,,,,,,,false,,0.0
Tetairoa McMillan,12526,WR,CAR,5,162.0,15.1,1,false,17,45,35.61,41.8,-3.2,blend,,16.0,false,,,,0.708,0.225,1.87,6,true,false,,0.65
Bo Nix,11563,QB,DEN,10,269.9,14.2,3,false,6,46,99.3,98.8,52.8,blend,,16.0,false,,,,0.003,0.001,0.0,6,true,false,,0.65
Seattle Seahawks,SEA,DEF,SEA,11,131.0,14.0,1,false,3,47,167.85,80.1,33.1,market_implied,,16.0,false,,,,,,,,,false,,0.0
Brandon Aubrey,11533,K,DAL,14,150.0,13.5,1,false,1,48,185.31,85.7,37.7,market_implied,,12.0,false,,,,0.0,,,0,true,false,,0.0
Tee Higgins,6801,WR,CIN,6,159.6,12.7,1,false,18,49,36.89,33.4,-15.6,blend,,12.0,false,,,,0.505,0.193,1.67,8,true,false,,0.65
Ka'imi Fairbairn,3451,K,HOU,8,148.5,12.0,1,false,2,50,191.8,117.4,67.4,market_implied,,16.0,false,,,,,,,,,false,,0.0
Los Angeles Rams,LAR,DEF,LAR,11,129.0,12.0,1,false,4,51,167.92,111.0,60.0,market_implied,,16.0,false,,,,,,,,,false,,0.0
Tyler Warren,12518,TE,IND,13,131.4,10.6,3,false,4,52,53.13,47.3,-4.7,blend,,16.0,false,,,,0.425,0.208,1.52,17,true,false,,0.65
Cameron Dicker,8259,K,LAC,7,147.0,10.5,1,false,3,53,194.59,121.9,68.9,market_implied,,16.0,false,,,,,,,,,false,,0.0
Breece Hall,8155,RB,NYJ,13,170.4,10.2,5,false,19,54,39.93,34.9,-19.1,blend,compromised,15.3,false,,,,0.154,0.123,0.9,13,true,false,,0.65
