player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_model_pts,proj_market_pts,proj_consensus_pts,market_source_used,role_share,n_sources,proj_sd,proj_hi,proj_lo,proj_band,backs_up_pos,starter_fragility,starter_fragility_label,yahoo_rank
Christian McCaffrey,4034,RB,SFO,8,314.4,154.2,154.24360475819503,1,true,1,1,9.24,5.9,4.9,blend,compromised,12.0,false,,,,0.405,0.234,1.68,50,true,true,RB receiving profile,0.65,342.61697409536515,262.09575561108966,240.94,ecr_curve,1.0,,,,,,,,"",6.0
Jahmyr Gibbs,9221,RB,DET,6,285.7,125.5,125.48258142063253,2,false,2,2,2.48,1.4,-0.6,blend,,15.3,false,,,,0.253,0.215,1.41,26,true,true,RB receiving profile,0.65,260.4717450956998,332.47682850314675,280.38,ecr_curve,1.0,,,,,,,,"",1.0
Bijan Robinson,9509,RB,ATL,11,280.0,119.8,119.78568640859311,2,true,3,3,4.1,2.1,-0.9,blend,,16.0,false,,,,0.311,0.212,1.69,22,true,true,RB receiving profile,0.65,266.1924976340938,305.5757308974452,273.79,ecr_curve,1.0,,,,,,,,"",2.0
Ja'Marr Chase,7564,WR,CIN,6,257.5,115.3,97.2834587485957,1,true,1,4,1.55,3.5,-0.5,blend,compromised,15.3,false,,,,0.737,0.285,2.17,8,true,false,,0.2,211.2409400545376,269.03276700670233,239.62,ecr_curve,1.0,,,,,,,,"",3.0
Jonathan Taylor,6813,RB,IND,13,264.5,104.3,104.29215856190694,3,true,4,5,11.93,6.5,1.5,blend,,12.7,false,,,,0.157,0.104,0.72,42,true,false,,0.65,273.13077738813973,248.42313179225664,237.46,ecr_curve,1.0,,,,,,,,"",5.0
Puka Nacua,9493,WR,LAR,11,242.0,99.9,81.79575968181507,2,false,2,6,3.19,5.0,-1.0,blend,compromised,13.7,false,,,,0.675,0.386,3.99,11,true,false,,0.2,238.35301233496057,242.89512510312082,241.88,ecr_curve,1.0,,,,,,,,"",4.0
Jaxon Smith-Njigba,9488,WR,SEA,11,231.5,89.4,71.35222450811025,3,false,3,7,4.67,7.2,0.2,blend,,16.0,false,,,,0.904,0.377,4.15,7,true,false,,0.2,241.3446580650645,229.0927947034638,219.39,ecr_curve,1.0,,,,,,,,"",8.0
Amon-Ra St. Brown,7547,WR,DET,6,223.9,81.8,63.71897657579956,3,true,4,8,5.42,8.0,0.0,blend,,15.7,false,,,,0.746,0.309,2.51,21,true,false,,0.2,224.75247620728354,223.69928025252068,212.24,ecr_curve,1.0,,,,,,,,"",7.0
Trey McBride,8130,TE,ARI,14,200.2,77.9,39.985766857976785,1,true,1,9,21.0,26.7,17.7,blend,,15.7,false,,,,0.59,0.235,1.72,12,true,false,,0.65,203.8592777956468,193.33765473851443,174.02,ecr_curve,1.0,,,,,,,,"",31.0
De'Von Achane,9226,RB,MIA,6,233.6,73.4,73.40147081424419,4,false,5,10,20.99,15.4,5.4,blend,,13.7,false,,,,0.289,0.216,1.24,16,true,true,RB receiving profile,0.65,241.88580040996382,218.190409758404,216.38,ecr_curve,1.0,,,,,,,,"",15.0
James Cook III,8138,RB,BUF,7,223.9,63.7,63.738467950333074,5,false,6,11,15.97,9.6,-1.4,blend,,15.7,false,,,,0.127,0.112,0.82,27,true,false,,0.65,219.14401431155267,232.8165757585644,228.99,ecr_curve,1.0,,,,,,,,"",9.0
Chase Brown,9224,RB,CIN,6,220.7,60.5,60.53180861379445,5,false,7,12,17.86,16.0,4.0,blend,,13.3,false,,,,0.224,0.181,0.9,26,true,true,RB receiving profile,0.65,217.43349339490786,226.83137364222293,213.36,ecr_curve,1.0,,,,,,,,"",14.0
Brock Bowers,11604,TE,LVR,13,180.3,58.1,20.12509630375331,2,true,2,13,19.03,21.2,8.2,blend,,13.5,false,,,,0.526,0.223,1.76,10,true,false,,0.65,170.9637812853988,197.68451810262223,188.71,ecr_curve,1.0,,,,,,,,"",19.0
CeeDee Lamb,6786,WR,DAL,14,198.9,56.8,38.748408142295744,4,false,5,14,9.0,10.9,-3.1,blend,,14.0,false,,,,0.611,0.258,2.37,7,true,false,,0.2,173.35917764101305,205.3343943522085,207.53,ecr_curve,1.0,,,,,,,,"",11.0
Justin Jefferson,6794,WR,MIN,6,196.0,53.9,35.82477687056513,4,false,6,15,9.36,13.2,-1.8,blend,,13.7,false,,,,0.741,0.246,1.83,11,true,false,,0.2,164.4222918087018,203.91407672062306,193.32,ecr_curve,1.0,,,,,,,,"",13.0
