player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_model_pts,proj_market_pts,proj_consensus_pts,market_source_used,backs_up_pos,starter_fragility,starter_fragility_label
Christian McCaffrey,4034,RB,SFO,8,314.4,154.2,154.24360475819503,1,true,1,1,9.24,5.9,4.9,blend,compromised,12.0,false,,,,0.405,0.234,1.68,50,true,true,RB receiving profile,0.65,342.61697409536515,262.09575561108966,240.94,ecr_curve,,,""
Jahmyr Gibbs,9221,RB,DET,6,285.7,125.5,125.48258142063253,2,false,2,2,2.48,1.4,-0.6,blend,,15.3,false,,,,0.253,0.215,1.41,26,true,true,RB receiving profile,0.65,260.4717450956998,332.47682850314675,280.38,ecr_curve,,,""
Bijan Robinson,9509,RB,ATL,11,280.0,119.8,119.78568640859311,2,true,3,3,4.1,2.1,-0.9,blend,,16.0,false,,,,0.311,0.212,1.69,22,true,true,RB receiving profile,0.65,266.1924976340938,305.5757308974452,273.79,ecr_curve,,,""
Jonathan Taylor,6813,RB,IND,13,264.5,104.3,104.29215856190694,3,true,4,4,11.93,6.5,2.5,blend,,12.7,false,,,,0.157,0.104,0.72,42,true,false,,0.65,273.13077738813973,248.42313179225664,237.46,ecr_curve,,,""
Puka Nacua,9493,WR,LAR,11,239.9,93.0,79.75180893614296,1,false,1,5,3.19,5.0,0.0,blend,compromised,13.7,false,,,,0.675,0.386,3.99,11,true,false,,0.65,238.35301233496057,242.89512510312082,241.88,ecr_curve,,,""
Jaxon Smith-Njigba,9488,WR,SEA,11,237.1,90.1,76.86556302083056,1,false,2,6,4.67,7.2,1.2,blend,,16.0,false,,,,0.904,0.377,4.15,7,true,false,,0.65,241.3446580650645,229.0927947034638,219.39,ecr_curve,,,""
Ja'Marr Chase,7564,WR,CIN,6,231.5,84.5,71.27713662012155,1,false,3,7,1.55,3.5,-3.5,blend,compromised,15.3,false,,,,0.737,0.285,2.17,8,true,false,,0.65,211.2409400545376,269.03276700670233,239.62,ecr_curve,,,""
Trey McBride,8130,TE,ARI,14,200.2,77.9,39.985766857976785,1,true,1,8,21.0,26.7,18.7,blend,,15.7,false,,,,0.59,0.235,1.72,12,true,false,,0.65,203.8592777956468,193.33765473851443,174.02,ecr_curve,,,""
Amon-Ra St. Brown,7547,WR,DET,6,224.4,77.4,64.19291475544281,1,true,4,9,5.42,8.0,-1.0,blend,,15.7,false,,,,0.746,0.309,2.51,21,true,false,,0.65,224.75247620728354,223.69928025252068,212.24,ecr_curve,,,""
De'Von Achane,9226,RB,MIA,6,233.6,73.4,73.40147081424419,4,false,5,10,20.99,15.4,5.4,blend,,13.7,false,,,,0.289,0.216,1.24,16,true,true,RB receiving profile,0.65,241.88580040996382,218.190409758404,216.38,ecr_curve,,,""
James Cook III,8138,RB,BUF,7,223.9,63.7,63.738467950333074,4,false,6,11,15.97,9.6,-1.4,blend,,15.7,false,,,,0.127,0.112,0.82,27,true,false,,0.65,219.14401431155267,232.8165757585644,228.99,ecr_curve,,,""
Chase Brown,9224,RB,CIN,6,220.7,60.5,60.53180861379445,4,false,7,12,17.86,16.0,4.0,blend,,13.3,false,,,,0.224,0.181,0.9,26,true,true,RB receiving profile,0.65,217.43349339490786,226.83137364222293,213.36,ecr_curve,,,""
Josh Allen,4984,QB,BUF,7,328.2,58.1,58.13872348010193,1,true,1,13,25.84,20.1,7.1,blend,,15.3,false,,,,0.0,0.0,0.0,22,true,false,,0.65,333.3850000493147,318.61326331739883,336.47,ecr_curve,,,""
Brock Bowers,11604,TE,LVR,13,180.3,58.1,20.12509630375331,2,true,2,14,19.03,21.2,7.2,blend,,13.5,false,,,,0.526,0.223,1.76,10,true,false,,0.65,170.9637812853988,197.68451810262223,188.71,ecr_curve,,,""
Derrick Henry,3198,RB,BAL,13,210.6,50.4,50.44274023536681,4,false,8,15,37.72,17.4,2.4,blend,,16.0,false,,,,0.075,0.072,0.51,40,true,false,,0.65,223.45336084062126,186.82571016181913,222.49,ecr_curve,,,""
Drake London,8112,WR,ATL,11,195.0,48.0,34.76444648326958,2,false,5,16,12.91,19.8,3.8,blend,,14.0,false,,,,0.727,0.279,2.29,9,true,false,,0.65,196.40169720732257,192.26938904623887,191.25,ecr_curve,,,""
Saquon Barkley,4866,RB,PHI,10,207.2,47.0,47.00556632278253,4,false,9,17,24.35,11.5,-5.5,blend,,14.3,false,,,,0.176,0.112,0.61,29,true,false,,0.65,205.55506286067387,210.24490951719488,212.89,ecr_curve,,,""
Rashee Rice,10229,WR,KCC,5,189.3,42.3,29.10519585521854,2,false,6,18,24.68,35.4,17.4,blend,,12.0,false,,,,0.531,0.286,2.09,18,true,false,,0.55,206.06292930856648,168.80339467373483,172.52,ecr_curve,,,""
Kyren Williams,8150,RB,LAR,11,200.7,40.5,40.538716071469565,4,false,10,19,41.52,28.3,9.3,blend,,14.0,false,,,,0.136,0.11,0.62,33,true,false,,0.65,210.98202777056105,181.68954539508167,180.71,ecr_curve,,,""
Chris Olave,8144,WR,NOS,8,186.6,39.7,26.44870223508039,2,false,7,20,17.99,32.0,12.0,blend,,12.3,false,,,,0.725,0.279,2.08,4,true,false,,0.65,190.07846649436613,180.25326251833172,181.55,ecr_curve,,,""
Omarion Hampton,12507,RB,LAC,7,199.6,39.4,39.36312486331485,4,false,11,21,25.57,18.5,-2.5,blend,,12.0,false,,,,0.156,0.145,0.79,16,true,false,,0.55,192.94738177950939,207.62890611612974,206.02,ecr_curve,,,""
George Pickens,8137,WR,DAL,14,184.6,37.7,24.425761927602935,2,false,8,22,20.43,22.5,0.5,blend,,15.0,false,,,,0.563,0.228,2.38,11,true,false,,0.65,189.4463669571958,175.6473322088553,191.72,ecr_curve,,,""
CeeDee Lamb,6786,WR,DAL,14,184.6,37.6,24.35956062225776,2,false,9,23,9.0,10.9,-12.1,blend,,14.0,false,,,,0.611,0.258,2.37,7,true,false,,0.65,173.35917764101305,205.3343943522085,207.53,ecr_curve,George Pickens,0.33,low
Javonte Williams,7588,RB,DAL,14,197.1,36.9,36.93446478175926,4,false,12,24,44.62,34.4,10.4,blend,,15.3,false,,,,0.119,0.107,0.29,33,true,false,,0.65,207.51177530770929,177.8364391412055,181.65,ecr_curve,,,""
A.J. Brown,5859,WR,NEP,11,182.8,35.9,22.619381368603513,2,false,10,25,14.25,24.2,-0.8,blend,,14.0,false,,,,0.678,0.248,2.06,5,true,false,,0.4,173.98610082937927,188.69313984087583,193.6,ecr_curve,,,""
Davante Adams,2133,WR,LAR,11,182.3,35.4,22.152314748056057,2,false,11,26,50.13,56.5,30.5,blend,,14.0,false,,,,0.627,0.304,2.1,23,true,false,,0.65,203.45185248071067,143.14158143790812,149.65,ecr_curve,Puka Nacua,0.33,low
Drake Maye,11564,QB,NEP,11,305.4,35.3,35.345858697855476,2,true,2,27,37.67,47.2,20.2,blend,,13.5,false,,,,0.001,0.002,0.0,15,true,false,,0.65,307.205681865255,302.10952628137704,300.01,ecr_curve,,,""
Nico Collins,7569,WR,HOU,8,181.2,34.3,21.04548900222079,2,false,12,28,16.0,22.0,-6.0,blend,,13.0,false,,,,0.609,0.257,2.39,11,true,false,,0.65,179.4799501744635,184.4984693042663,205.18,ecr_curve,,,""
Ashton Jeanty,12527,RB,LVR,13,192.9,32.7,32.71504162074598,4,false,13,29,26.37,16.9,-12.1,blend,compromised,16.0,false,,,,0.181,0.149,0.7,20,true,false,,0.65,185.86591130644376,205.9804061120893,198.96,ecr_curve,,,""
Justin Jefferson,6794,WR,MIN,6,178.2,31.3,18.053473660200552,2,false,13,30,9.36,13.2,-16.8,blend,,13.7,false,,,,0.741,0.246,1.83,11,true,false,,0.65,164.4222918087018,203.91407672062306,193.32,ecr_curve,,,""
Travis Etienne Jr.,7543,RB,NOS,8,186.5,26.3,26.331806855987054,4,false,14,31,47.64,42.6,11.6,blend,,15.3,false,,,,0.135,0.125,0.7,32,true,false,,0.4,204.80883461229945,174.33202646456826,176.66,ecr_curve,,,""
Cam Skattebo,12481,RB,NYG,8,186.0,25.8,25.84223678225652,4,false,15,32,57.42,42.6,10.6,blend,,12.0,false,,,,0.189,0.187,1.21,14,true,true,RB receiving profile,0.55,203.7816491761283,164.34060578457704,169.6,ecr_curve,,,""
Garrett Wilson,8146,WR,NYJ,13,172.8,25.8,12.594499516977322,2,false,14,33,29.62,49.1,16.1,blend,,12.7,false,,,,0.925,0.254,1.7,2,true,false,,0.55,181.4495234458263,162.19600997654794,172.61,ecr_curve,,,""
Tyler Warren,12518,TE,IND,13,146.0,23.8,-14.148892287782814,3,false,3,34,53.13,47.3,13.3,blend,,16.0,false,,,,0.425,0.208,1.52,17,true,false,,0.65,142.63082668349352,152.3771806732003,150.21,ecr_curve,,,""
Zay Flowers,9997,WR,BAL,13,170.4,23.4,10.201604351890012,2,false,15,35,30.3,35.7,0.7,blend,compromised,15.7,false,,,,0.701,0.255,2.62,6,true,false,,0.65,175.2486662736169,161.37404040489352,176.66,ecr_curve,,,""
Jeremiyah Love,13287,RB,ARI,14,181.8,21.6,21.601804486702292,4,false,16,36,41.44,30.0,-6.0,market_implied,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,181.792747354376,177.22,ecr_curve,,,""
Kyle Pitts Sr.,7553,TE,ATL,11,143.3,21.1,-16.845074425601524,3,false,4,37,78.91,72.2,35.2,blend,,16.0,false,,,,0.492,0.217,1.71,7,true,false,,0.65,147.88199735918445,134.92162902457798,130.45,ecr_curve,,,""
D'Andre Swift,6790,RB,CHI,10,181.2,21.0,21.042528197063064,4,false,17,38,54.7,46.3,8.3,blend,,15.3,false,,,,0.135,0.132,0.82,24,true,false,,0.65,188.93135527523788,166.93740038809182,178.35,ecr_curve,,,""
