player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,backs_up_pos,starter_fragility,starter_fragility_label
Christian McCaffrey,4034,RB,SFO,8,283.0,122.8,122.8001499956082,1,true,1,1,9.24,5.9,4.9,blend,compromised,12.0,false,,,,0.405,0.234,1.68,50,true,true,RB receiving profile,0.65,,,""
Jahmyr Gibbs,9221,RB,DET,6,257.1,96.9,96.91522899180194,2,false,2,2,2.48,1.4,-0.6,blend,,15.3,false,,,,0.253,0.215,1.41,26,true,true,RB receiving profile,0.65,,,""
Bijan Robinson,9509,RB,ATL,11,252.0,91.8,91.78802348096644,2,false,3,3,4.1,2.1,-0.9,blend,,16.0,false,,,,0.311,0.212,1.69,22,true,true,RB receiving profile,0.65,,,""
Jonathan Taylor,6813,RB,IND,13,238.0,77.8,77.84384841894888,3,false,4,4,11.93,6.5,2.5,blend,,12.7,false,,,,0.157,0.104,0.72,42,true,false,,0.65,,,""
Trey McBride,8130,TE,ARI,14,190.2,70.7,29.976931371694263,1,false,1,5,21.0,26.7,21.7,blend,,15.7,false,,,,0.59,0.235,1.72,12,true,false,,0.65,,,""
Brock Bowers,11604,TE,LVR,13,189.3,69.8,29.14089826232467,1,true,2,6,19.03,21.2,15.2,blend,,13.5,false,,,,0.526,0.223,1.76,10,true,false,,0.65,,,""
Puka Nacua,9493,WR,LAR,11,215.9,69.0,55.7575337557613,1,false,1,7,3.19,5.0,-2.0,blend,compromised,13.7,false,,,,0.675,0.386,3.99,11,true,false,,0.65,,,""
Jaxon Smith-Njigba,9488,WR,SEA,11,213.4,66.4,53.15991243198013,1,false,2,8,4.67,7.2,-0.8,blend,,16.0,false,,,,0.904,0.377,4.15,7,true,false,,0.65,,,""
James Cook III,8138,RB,BUF,7,223.9,63.7,63.738467950333074,4,false,5,9,15.97,9.6,0.6,blend,,15.7,false,,,,0.127,0.112,0.82,27,true,false,,0.65,,,""
Ja'Marr Chase,7564,WR,CIN,6,208.3,61.4,48.13032867134203,1,false,3,10,1.55,3.5,-6.5,blend,compromised,15.3,false,,,,0.737,0.285,2.17,8,true,false,,0.65,,,""
Chase Brown,9224,RB,CIN,6,220.7,60.5,60.53180861379445,4,false,6,11,17.86,16.0,5.0,blend,,13.3,false,,,,0.224,0.181,0.9,26,true,true,RB receiving profile,0.65,,,""
Amon-Ra St. Brown,7547,WR,DET,6,201.9,55.0,41.754528993131174,1,false,4,12,5.42,8.0,-4.0,blend,,15.7,false,,,,0.746,0.309,2.51,21,true,false,,0.65,,,""
Derrick Henry,3198,RB,BAL,13,210.6,50.4,50.44274023536681,5,false,7,13,37.72,17.4,4.4,blend,,16.0,false,,,,0.075,0.072,0.51,40,true,false,,0.65,,,""
De'Von Achane,9226,RB,MIA,6,210.2,50.0,50.0422294460524,5,false,8,14,20.99,15.4,1.4,blend,,13.7,false,,,,0.289,0.216,1.24,16,true,true,RB receiving profile,0.65,,,""
Drake London,8112,WR,ATL,11,195.0,48.0,34.76444648326958,1,false,5,15,12.91,19.8,4.8,blend,,14.0,false,,,,0.727,0.279,2.29,9,true,false,,0.65,,,""
