player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_as_of,n_sources,proj_sd,proj_hi,proj_lo,proj_band,non_starter,contingent_of,backs_up_pos,starter_fragility,starter_fragility_label,yahoo_rank
Jahmyr Gibbs,9221,RB,DET,6,317.5,145.3,145.30823529411765,1,true,1,1,2.43,1.3,0.3,fantasypros_sheet,,15.3,false,,,,0.253,0.215,1.41,26,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,317.5,317.5,17.7,false,,,,"",1.0
Bijan Robinson,9509,RB,ATL,11,299.6,127.4,127.41647058823526,2,true,2,2,4.19,2.0,0.0,fantasypros_sheet,,16.0,false,,,,0.311,0.212,1.69,22,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,299.6,299.6,7.9,false,,,,"",2.0
Christian McCaffrey,4034,RB,SFO,8,278.2,106.0,105.99529411764712,3,false,3,3,9.58,5.9,2.9,fantasypros_sheet,compromised,12.0,false,,,,0.405,0.234,1.68,50,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,278.2,278.2,13.1,false,,,,"",6.0
Puka Nacua,9493,WR,LAR,11,264.2,100.3,92.00941176470587,1,false,1,4,3.43,5.0,1.0,fantasypros_sheet,compromised,13.7,false,,,,0.675,0.386,3.99,11,true,false,,0.0,2026-09-01,1,0.0,264.2,264.2,2.5,false,,,,"",4.0
Jonathan Taylor,6813,RB,IND,13,272.1,99.9,99.89647058823533,3,true,4,5,11.82,6.3,1.3,fantasypros_sheet,,12.7,false,,,,0.157,0.104,0.72,42,true,false,,0.0,2026-09-01,1,0.0,272.1,272.1,22.7,false,,,,"",5.0
Ja'Marr Chase,7564,WR,CIN,6,258.9,95.0,86.72941176470584,2,false,2,6,1.49,3.5,-2.5,fantasypros_sheet,compromised,15.3,false,,,,0.737,0.285,2.17,8,true,false,,0.0,2026-09-01,1,0.0,258.9,258.9,8.3,false,,,,"",3.0
Jaxon Smith-Njigba,9488,WR,SEA,11,254.8,90.9,82.5788235294118,2,true,3,7,4.61,7.2,0.2,fantasypros_sheet,,16.0,false,,,,0.904,0.377,4.15,7,true,false,,0.0,2026-09-01,1,0.0,254.8,254.8,16.1,false,,,,"",8.0
Amon-Ra St. Brown,7547,WR,DET,6,245.8,81.9,73.63764705882352,3,true,4,8,5.4,7.9,-0.1,fantasypros_sheet,,15.7,false,,,,0.746,0.309,2.51,21,true,false,,0.0,2026-09-01,1,0.0,245.8,245.8,6.3,false,,,,"",7.0
Derrick Henry,3198,RB,BAL,13,249.9,77.7,77.67529411764713,4,false,5,9,37.64,17.2,8.2,fantasypros_sheet,,16.0,false,,,,0.075,0.072,0.51,40,true,false,,0.0,2026-09-01,1,0.0,249.9,249.9,19.4,false,,,,"",15.0
De'Von Achane,9226,RB,MIA,6,244.7,72.5,72.53647058823526,4,false,6,10,21.49,15.2,5.2,fantasypros_sheet,,13.7,false,,,,0.289,0.216,1.24,16,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,244.7,244.7,27.8,false,,,,"",17.0
